,MA211,MA221,MA222,MA223,MA224,MA225,MA232,MA241,MA251,MA252,MA253
ARC_COAST,1,0,0,0,0,0,0,0,0,0,0
ATL_COAST,0,1,1,1,1,1,0,0,0,0,0
BAL_COAST,0,0,0,0,0,0,1,0,0,0,0
BLA_COAST,0,0,0,0,0,0,0,1,0,0,0
MED_COAST,0,0,0,0,0,0,0,0,1,1,1
MAC_COAST,0,0,0,0,1,0,0,0,0,0,0
NAF_COAST,0,0,0,0,0,0,0,0,1,1,1
NODATA,0,0,0,0,0,0,0,0,0,0,0
